program;input;exectime
IntReverse;1;2344640.9599999934
IntReverse;12;783500.6799999923
IntReverse;123;302027.87000000477
IntReverse;1234;260677.64999999106
IntReverse;12345;783804.25
PrimeSieve;10;1595064.4200000018
PrimeSieve;20;3414802.799999997
PrimeSieve;50;8334688.030000001
PrimeSieve;100;17179651.209999993
PrimeSieve;150;25833022.480000004
PrimeSieve;200;34619748.8
TowersOfHanoi;1;-445027.8299999982
TowersOfHanoi;2;1148561.5600000024
TowersOfHanoi;3;12661227.920000002
TowersOfHanoi;4;7643720.609999999
TowersOfHanoi;5;15960771.980000004
TowersOfHanoi;6;31506124.63000001
TowersOfHanoi;7;70735311.52
TowersOfHanoi;8;139477893.51
TowersOfHanoi;9;252314212.20999998
TowersOfHanoi;10;514747482.34999996
RecursiveMath;1;11135006.289999992
RecursiveMath;2;6624927.409999996
RecursiveMath;3;21722033.929999992
RecursiveMath;4;41992968.510000005
RecursiveMath;5;53153261.20999999
RecursiveMath;6;76621766.08999999
RecursiveMath;7;117193337.13000001
RecursiveMath;8;149179180.51999998
RecursiveMath;9;185432294.0
RecursiveMath;10;232097805.55
QuickSort;10;18268093.459999993
QuickSort;20;29725691.790000007
QuickSort;50;76480543.55999999
QuickSort;100;187001719.20999998
Test;0;106036791.92
