program;input;exectime
IntReverse;1;1400
IntReverse;12;1400
IntReverse;123;1400
IntReverse;1234;1500
IntReverse;12345;1500
PrimeSieve;10;2300
PrimeSieve;20;2500
PrimeSieve;50;3200
PrimeSieve;100;4300
PrimeSieve;150;5900
PrimeSieve;200;7100
TowersOfHanoi;1;1300
TowersOfHanoi;2;1400
TowersOfHanoi;3;1600
TowersOfHanoi;4;1800
TowersOfHanoi;5;2400
TowersOfHanoi;6;3500
TowersOfHanoi;7;5600
RecursiveMath;1;1200
RecursiveMath;2;3700
RecursiveMath;3;4400
RecursiveMath;4;5700
RecursiveMath;5;7100
RecursiveMath;6;9600
RecursiveMath;7;11700
QuickSort;10;5400
QuickSort;20;7400
QuickSort;50;16400
QuickSort;100;30400
QuickSort;150;48700
QuickSort;200;67000
