program;input;exectime
IntReverse;1;414
IntReverse;12;702
IntReverse;123;994
IntReverse;1234;1284
IntReverse;12345;1574
PrimeSieve;10;3006
PrimeSieve;20;5701
PrimeSieve;50;15300
PrimeSieve;100;31594
PrimeSieve;150;48328
PrimeSieve;200;65726
TowersOfHanoi;1;180
TowersOfHanoi;2;541
TowersOfHanoi;3;1266
TowersOfHanoi;4;2715
TowersOfHanoi;5;5612
TowersOfHanoi;6;11403
TowersOfHanoi;7;22994
RecursiveMath;1;192
RecursiveMath;2;2015
RecursiveMath;3;4710
RecursiveMath;4;9937
RecursiveMath;5;14979
RecursiveMath;6;22462
RecursiveMath;7;29938
QuickSort;10;13230
QuickSort;20;47484
QuickSort;50;93338
QuickSort;100;262103
QuickSort;150;410519
QuickSort;200;507434
